cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
0,60,1.0,1,0.016666666666666666,0,0
1,57,1.0,1,0.017543859649122806,0,1
2,57,1.0,1,0.017543859649122806,0,0
3,57,1.0,1,0.017543859649122806,0,0
4,57,1.0,1,0.017543859649122806,0,0
5,57,1.0,1,0.017543859649122806,0,0
6,57,0.9993734335839599,1,0.017543859649122806,0,0
7,57,1.0,1,0.017543859649122806,0,0
8,57,1.0,1,0.017543859649122806,0,1
9,57,0.9636591478696742,2,0.03508771929824561,0,1
10,57,1.0,1,0.017543859649122806,0,0
11,57,1.0,1,0.017543859649122806,0,0
12,57,1.0,1,0.017543859649122806,0,0
13,57,0.9630325814536341,2,0.03508771929824561,0,0
14,56,1.0,1,0.017857142857142856,0,0
15,56,1.0,1,0.017857142857142856,0,0
16,55,0.9811447811447811,1,0.01818181818181818,0,0
17,55,1.0,1,0.01818181818181818,0,0
18,55,1.0,1,0.01818181818181818,0,0
19,55,1.0,1,0.01818181818181818,0,0
20,55,1.0,1,0.01818181818181818,0,0
21,55,1.0,1,0.01818181818181818,0,0
22,55,1.0,1,0.01818181818181818,0,0
23,55,1.0,1,0.01818181818181818,0,0
24,55,0.9993265993265993,1,0.01818181818181818,0,1
25,55,1.0,1,0.01818181818181818,0,0
26,55,1.0,1,0.01818181818181818,0,0
27,54,0.9972047519217331,1,0.018518518518518517,0,0
28,54,0.9196366177498253,4,0.07407407407407407,0,1
29,54,1.0,1,0.018518518518518517,0,0
30,54,1.0,1,0.018518518518518517,0,0
31,54,1.0,1,0.018518518518518517,0,0
32,54,0.9993011879804332,1,0.018518518518518517,0,1
33,54,1.0,1,0.018518518518518517,0,0
34,54,1.0,1,0.018518518518518517,0,0
35,54,1.0,1,0.018518518518518517,0,0
36,54,1.0,1,0.018518518518518517,0,0
37,54,1.0,1,0.018518518518518517,0,0
38,54,1.0,1,0.018518518518518517,0,0
39,54,1.0,1,0.018518518518518517,0,0
40,54,1.0,1,0.018518518518518517,0,0
41,53,0.951378809869376,3,0.05660377358490566,0,0
42,53,0.9825834542815675,1,0.018867924528301886,0,0
43,53,1.0,1,0.018867924528301886,0,0
44,53,1.0,1,0.018867924528301886,0,0
45,53,1.0,1,0.018867924528301886,0,0
46,53,1.0,1,0.018867924528301886,0,0
47,53,1.0,1,0.018867924528301886,0,0
48,53,1.0,1,0.018867924528301886,0,0
49,53,1.0,1,0.018867924528301886,0,0
50,53,0.9854862119013063,1,0.018867924528301886,0,1
51,53,1.0,1,0.018867924528301886,0,0
52,53,0.9876632801161103,1,0.018867924528301886,0,0
53,53,0.9201741654571843,4,0.07547169811320754,0,0
54,53,1.0,1,0.018867924528301886,0,0
55,53,1.0,1,0.018867924528301886,0,0
56,53,1.0,1,0.018867924528301886,0,0
57,53,1.0,1,0.018867924528301886,0,0
58,53,1.0,1,0.018867924528301886,0,0
59,53,0.95355587808418,2,0.03773584905660377,0,0
60,53,1.0,1,0.018867924528301886,0,0
61,53,1.0,1,0.018867924528301886,0,0
62,53,1.0,1,0.018867924528301886,0,0
63,53,1.0,1,0.018867924528301886,0,0
64,52,0.9645550527903469,2,0.038461538461538464,0,1
65,52,1.0,1,0.019230769230769232,0,0
66,52,1.0,1,0.019230769230769232,0,0
67,52,0.9245852187028658,4,0.07692307692307693,0,1
68,52,1.0,1,0.019230769230769232,0,0
69,52,1.0,1,0.019230769230769232,0,0
70,52,0.9992458521870287,1,0.019230769230769232,0,0
71,52,1.0,1,0.019230769230769232,0,0
72,52,1.0,1,0.019230769230769232,0,0
73,52,0.9607843137254902,2,0.038461538461538464,0,0
74,52,0.9984917043740573,1,0.019230769230769232,0,1
75,52,1.0,1,0.019230769230769232,0,0
76,52,1.0,1,0.019230769230769232,0,0
77,52,1.0,1,0.019230769230769232,0,0
78,52,1.0,1,0.019230769230769232,0,0
79,52,1.0,1,0.019230769230769232,0,0
80,52,1.0,1,0.019230769230769232,0,0
81,52,1.0,1,0.019230769230769232,0,0
82,52,1.0,1,0.019230769230769232,0,0
83,52,0.997737556561086,1,0.019230769230769232,0,0
84,52,0.997737556561086,1,0.019230769230769232,0,1
85,52,1.0,1,0.019230769230769232,0,0
86,52,1.0,1,0.019230769230769232,0,0
87,52,1.0,1,0.019230769230769232,0,0
88,52,0.9962292609351433,1,0.019230769230769232,0,1
