category,count,pct
FOIA-attributed astroturf,6072,38.55727711455423
FOIA-attributed advocacy,401,2.5463550927101855
FOIA-attributed mixed,781,4.959359918719837
Unattributed pro-NN form-letter,7979,50.66675133350267
Unattributed anti-NN form-letter,4,0.0254000508001016
Unattributed mixed,6,0.0381000762001524
Unattributed no-signal,505,3.206756413512827
